City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
207,Dicabisagan,PH,2020-08-23 06:37:23,17.08,122.42,88.0,67,62,8.1
208,Mujiayingzi,CN,2020-08-23 06:37:23,42.12,118.78,77.34,56,100,12.88
209,Berdigestyakh,RU,2020-08-23 06:37:23,62.1,126.7,63.12,34,2,4.32
210,Touros,BR,2020-08-23 06:37:24,-5.2,-35.46,69.8,100,20,4.7
211,Palmer,US,2020-08-23 06:37:24,42.16,-72.33,66.0,100,1,0.85
212,Necochea,AR,2020-08-23 06:37:24,-38.55,-58.74,42.01,75,0,8.99
213,Mnogovershinnyy,RU,2020-08-23 06:37:24,53.94,139.92,58.98,53,52,3.4
214,Kavaratti,IN,2020-08-23 06:37:25,10.57,72.64,86.0,74,40,9.17
215,Meriden,US,2020-08-23 06:37:25,41.54,-72.81,69.01,73,0,1.43
216,Moba,CN,2020-08-23 06:37:25,33.23,105.02,60.85,99,100,9.73
217,Hammerfest,NO,2020-08-23 06:37:25,70.66,23.68,60.8,87,100,11.41
218,Nishihara,JP,2020-08-23 06:37:26,26.18,127.76,86.0,74,75,21.92
219,Saskylakh,RU,2020-08-23 06:37:26,71.92,114.08,55.69,42,16,7.87
220,Arraial Do Cabo,BR,2020-08-23 06:37:26,-22.97,-42.03,66.18,63,80,11.23
221,Taldan,RU,2020-08-23 06:36:27,53.67,124.8,71.06,35,100,4.79
222,Ponta Do Sol,PT,2020-08-23 06:37:27,32.67,-17.1,73.4,69,20,16.11
223,Namatanai,PG,2020-08-23 06:37:27,-3.67,152.43,77.22,88,100,2.01
224,San Vicente,AR,2020-08-23 06:37:27,-26.62,-54.13,44.78,89,0,4.21
225,Banposh,IN,2020-08-23 06:37:27,22.25,84.8,90.09,62,100,10.0
226,Upernavik,GL,2020-08-23 06:37:28,72.79,-56.15,45.12,67,100,3.76
227,Harnosand,SE,2020-08-23 06:37:28,62.63,17.94,64.0,72,0,4.7
228,Yumen,CN,2020-08-23 06:37:28,40.28,97.2,85.84,15,83,12.26
229,Georgetown,MY,2020-08-23 06:36:07,5.41,100.34,89.6,70,20,9.17
230,Minbu,MM,2020-08-23 06:37:29,20.18,94.88,89.6,64,100,5.99
231,Iskateley,RU,2020-08-23 06:37:29,67.68,53.15,63.32,66,23,8.37
232,Douglas,US,2020-08-23 06:37:29,41.3,-96.17,75.2,83,1,4.63
